3000928109,0499043759,505013332517708,eHh4eDA1MDUwMTMzMzI1MTc3MDhAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499043759,89610189564862813874,89049032103008882389960321394562,89610105407491514430,353777402749400,61478925930,505013551471814
3000994849,0499398309,505013330851569,eHh4eDA1MDUwMTMzMzA4NTE1NjlAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499398309,89610156707005064030,89049032103008882361145374001649,89610143572839397374,353777413302010,61440474617,505016815127466
3000039641,0499215187,505013333278213,eHh4eDA1MDUwMTMzMzMyNzgyMTNAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499215187,89610171684285125207,89049032103008882340783203459178,89610117495438640496,353777238362750,61421810442,505010912446607
3000637324,0499248872,505013333912747,eHh4eDA1MDUwMTMzMzM5MTI3NDdAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499248872,89610109624468670730,89049032103008882389089057193654,89610104168238916774,353777941960020,61401222312,505013168451203
3000079932,0499462892,505013336735758,eHh4eDA1MDUwMTMzMzY3MzU3NThAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499462892,89610109701775826052,89049032103008882353922162298351,89610113984933734763,353777163053530,61419854707,505016098972631
3000145172,0499078576,505013332092635,eHh4eDA1MDUwMTMzMzIwOTI2MzVAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499078576,89610193650243956763,89049032103008882379634825626017,89610139459308664274,353777984201350,61485238192,505014771264790
3000288522,0499130050,505013333404228,eHh4eDA1MDUwMTMzMzM0MDQyMjhAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499130050,89610192657296224674,89049032103008882367899677352040,89610115686191538263,353777744864400,61472925715,505011449473370
3000082142,0499891149,505013334412790,eHh4eDA1MDUwMTMzMzQ0MTI3OTBAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499891149,89610124736732356518,89049032103008882303557974070371,89610172406856045207,353777653449920,61441712668,505015356039231
3000144737,0499234328,505013334272407,eHh4eDA1MDUwMTMzMzQyNzI0MDdAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499234328,89610131727810030630,89049032103008882306721268997544,89610162760257284630,353777282554110,61430123583,505015842086168
3000299880,0499005911,505013339586966,eHh4eDA1MDUwMTMzMzk1ODY5NjZAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499005911,89610116496360580229,89049032103008882343010096631177,89610183426357187129,353777875132480,61462377304,505016629069675
3000234456,0499237417,505013334077510,eHh4eDA1MDUwMTMzMzQwNzc1MTBAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499237417,89610169330905217407,89049032103008882391891352745753,89610100435381708230,353777043380560,61483565138,505012095052455
3000317049,0499849694,505013338394716,eHh4eDA1MDUwMTMzMzgzOTQ3MTZAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499849694,89610174896695985430,89049032103008882390154791458114,89610190254949277507,353777210740730,61430865999,505016164411561
3000571526,0499828198,505013331696357,eHh4eDA1MDUwMTMzMzE2OTYzNTdAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499828198,89610117955713437452,89049032103008882321270603040746,89610150161766141829,353777968170090,61452279917,505017099264281
3000829293,0499804705,505013339889185,eHh4eDA1MDUwMTMzMzk4ODkxODVAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499804705,89610151726012451730,89049032103008882300533138166271,89610190956621390907,353777502517850,61486488497,505014488397302
3000580572,0499702789,505013334449661,eHh4eDA1MDUwMTMzMzQ0NDk2NjFAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499702789,89610106442730538174,89049032103008882347033288271446,89610153073708518985,353777998102990,61492018681,505018531750459
3000375046,0499365097,505013333847049,eHh4eDA1MDUwMTMzMzM4NDcwNDlAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499365097,89610149761974244274,89049032103008882341616406043389,89610175189433279885,353777399573820,61491577006,505012580932078
3000840306,0499721297,505013330603122,eHh4eDA1MDUwMTMzMzA2MDMxMjJAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499721297,89610130408165742518,89049032103008882397384286650498,89610120498810182285,353777934704450,61464064373,505011511649355
3000724692,0499419336,505013333234084,eHh4eDA1MDUwMTMzMzMyMzQwODRAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499419336,89610101018052147063,89049032103008882329217867635062,89610161249549565418,353777485707220,61401571220,505014520392548
3000215530,0499706234,505013331610378,eHh4eDA1MDUwMTMzMzE2MTAzNzhAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499706234,89610192426962788885,89049032103008882383625587042498,89610112291698466207,353777276432140,61466356975,505011251450170
3000954862,0499502498,505013338680017,eHh4eDA1MDUwMTMzMzg2ODAwMTdAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499502498,89610138492206749563,89049032103008882374341118421742,89610169507021919107,353777541905250,61490256393,505015679023565
3000942377,0499606586,505013334093079,eHh4eDA1MDUwMTMzMzQwOTMwNzlAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499606586,89610168685997306918,89049032103008882394695915046717,89610182148629371352,353777715203220,61464502666,505017918586705
3000962754,0499333960,505013330401574,eHh4eDA1MDUwMTMzMzA0MDE1NzRAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499333960,89610125486233233330,89049032103008882316508862825773,89610114009006641318,353777203327250,61475701770,505010060873532
3000118654,0499695561,505013339789199,eHh4eDA1MDUwMTMzMzk3ODkxOTlAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499695561,89610103332546233074,89049032103008882303117339030696,89610102527856534296,353777172488860,61470699204,505017435199957
3000544006,0499436500,505013338545494,eHh4eDA1MDUwMTMzMzg1NDU0OTRAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499436500,89610132630902217674,89049032103008882373559871418008,89610145243863348641,353777946674230,61433093554,505016427500875
3000746248,0499300447,505013331133629,eHh4eDA1MDUwMTMzMzExMzM2MjlAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499300447,89610183423614645641,89049032103008882350487360135285,89610187777684660030,353777024153140,61448085730,505017007376187
3000617648,0499537470,505013336859229,eHh4eDA1MDUwMTMzMzY4NTkyMjlAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499537470,89610148865014143629,89049032103008882315332484006843,89610124866159342496,353777016754120,61485976220,505016746135577
3000406314,0499976576,505013334157472,eHh4eDA1MDUwMTMzMzQxNTc0NzJAbmFpLmVwYy5tbmMwMDEubWNjNTA1LjNncHBuZXR3b3JrLm9yZwo=,61499976576,89610103605441116607,89049032103008882304266179831411,89610119959742647830,353777714901510,61407778872,505012091716677
